"","2108","2109","2110","2111","2113","2114","2115","2116","2118","2119","2120","2121","2122","2124","2125","2126","2127","2128","2129","2130","2131","2132","2134","2135","2136","2203","2210","2215"
"2108",0,366.666666666667,196.451579563854,293.82995951417,0,1029.24903720663,0,132364.366909605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220368.287648366,0,0
"2109",562.599486508178,0,294.677369345782,0,132599.61757439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220549.189509152,0,0
"2110",449.903834334265,366.666666666667,0,293.82995951417,132497.522827371,0,0,0,0,0,0,0,0,0,0,0,209.19219763749,330101.530793913,0,0,0,0,0,0,0,0,0,0
"2111",579.530456426543,0,235.741895476625,0,0,0,0,264160.538817253,429.000586220785,0,0,0,0,0,0,0,251.030637164988,0,0,0,0,0,0,0,0,0,0,0
"2113",0,165183.333333333,0,165074.078272605,0,166070.870055553,0,0,0,0,0,0,0,0,0,0,0,0,165373.79991602,0,0,0,0,0,0,0,0,0
"2114",842.662913212695,0,0,0,132701.712321409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220732.522842485,0,0
"2115",0,0,0,0,0,0,0,132302.89747638,353.407751104621,0,132433.906717801,0,0,0,0,0,0,0,0,454.170766687449,0,0,0,0,0,0,0,941.247460386361
"2116",165202.83901665,0,0,164890.744939271,0,0,165057.362936679,0,165000.278848558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2118",0,0,0,251.854251012146,0,0,356.585919520766,132371.086421451,0,343.599663545107,132585.962704214,0,0,0,323.831752218138,0,179.307597974991,0,0,0,0,0,0,0,0,0,0,0
"2119",0,0,0,0,0,0,0,0,380.329084662598,0,264145.755008116,790.810599797988,0,0,430.415655007386,0,0,0,0,525.150716104526,0,0,0,0,0,0,0,0
"2120",0,0,0,0,0,0,164959.024693233,0,164905.109372754,165025.442280495,0,0,0,0,0,0,0,0,0,164989.969552472,0,0,0,0,0,0,0,0
"2121",0,0,0,0,0,0,0,0,0,387.548970611615,0,0,220310.607438606,329943.940771939,359.733071095514,634.539412212498,0,0,0,446.43513977739,0,0,0,0,0,0,0,0
"2122",0,0,0,0,0,0,0,0,0,0,0,329460.432432432,0,733.333333333333,329562.794520548,0,0,0,0,0,0,0,0,0,0,0,0,0
"2124",0,0,0,0,0,0,0,0,0,0,0,329460.432432432,733.333333333333,0,0,329538.030769231,0,0,0,0,0,0,0,0,0,0,0,0
"2125",0,0,0,0,0,0,0,0,412.653411609838,471.637128832528,0,932.295329512081,439999.417819986,0,0,0,251.030637164988,0,0,0,0,0,0,0,0,0,0,0
"2126",0,0,0,0,0,0,0,0,0,0,0,0,0,330155.725349755,0,0,0,0,0,561.117603134655,807.301784094474,0,0,0,330155.725349755,0,0,0
"2127",0,0,235.741895476625,352.595951417004,0,0,0,0,468.929277348294,0,0,0,0,0,458.347308320227,0,0,0,0,0,0,0,0,0,0,0,659690.130503596,0
"2128",0,0,658910.987260137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2129",0,0,0,0,264274.747276829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2130",0,0,0,0,0,0,349.768699398312,0,0,385.970807868322,132395.327950821,643.901576466647,0,0,0,0,0,0,0,0,610.693946392235,329892.756345031,0,0,0,0,0,0
"2131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.301784094474,0,0,0,561.117603134655,0,330155.725349755,0,0,330155.725349755,0,0,0
"2132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329318.909090909,329538.030769231,0,0,0,733.333333333333,0,0,0
"2134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,0,0,0,330000
"2135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330254.870481472,0,0,0,0,0
"2136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329538.030769231,0,0,0,0,329538.030769231,733.333333333333,0,0,0,0,0,0
"2203",219717.449275363,220000.000000001,0,0,0,220000.000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658983.038930058,0,0,0,0,0,0,0,0,0,0,0
"2215",0,0,0,0,0,0,1015.60592315095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331251.245914268,0,0,0,0,0
