
zip,2108,2109,2110,2111,2113,2114,2115,2116,2118,2119,2120,2121,2122,2124,2125,2126,2127,2129,2130,2131,2132,2134,2135,2136
2108,0,8576,7519,10593,0,14245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,8576,0,16611,0,17422,7474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,7519,16611,0,6596,8681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,10593,0,6596,0,0,6135,0,6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,6803,17422,8681,0,0,7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,14245,7474,0,6135,7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,0,0,0,0,0,0,0,5537,4617,3814,7133,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,5848,0,0,6579,0,0,5537,0,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,0,0,0,5359,0,0,4617,6614,0,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,0,0,0,0,0,0,3814,0,4129,0,5889,4831,0,0,0,0,0,0,0,0,0,0,0,0
2120,0,0,0,0,0,0,7133,3320,3712,5889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,0,0,0,0,0,0,0,0,0,4831,2811,0,0,0,3289,0,0,0,3455,0,0,0,0,0
2122,0,0,0,0,0,0,0,0,0,1960,0,2765,0,3994,3837,0,0,0,0,0,0,0,0,0
2124,0,0,0,0,0,0,0,0,0,0,0,2758,3994,0,2199,3608,0,0,0,0,0,0,0,0
2125,0,0,0,0,0,0,0,0,0,2959,0,3289,3837,0,0,0,3113,0,0,0,0,0,0,0
2126,0,0,0,0,0,0,0,0,0,0,0,1965,0,3608,0,0,0,0,0,2610,0,0,0,2111
2127,0,0,2865,2955,0,0,0,0,2750,0,0,0,0,0,3113,0,0,0,0,0,0,0,0,0
2128,0,3482,3294,0,3837,0,0,0,0,0,0,0,0,0,0,0,0,3298,0,0,0,0,0,0
2129,3408,3994,0,0,5144,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,0,0,0,0,0,0,0,0,0,2902,2709,3455,0,0,0,0,0,0,0,2661,0,0,0,0
2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,0,0,2661,0,2792,0,0,2320
2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,1525,2792,0,0,0,2049
2134,0,0,0,0,0,0,2240,1736,0,0,2113,0,0,0,0,0,0,0,0,0,0,0,3161,0
2135,0,0,0,0,0,0,1372,0,0,0,1403,0,0,0,0,0,0,0,1288,0,0,3161,0,0
2136,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,2111,0,0,0,2320,2049,0,0,0
