"scenario","total_cost_B","total_cost_d_B","rebate_share","supply_share","infra_share","final_share_AV"
"No Policy",0,0,0,0,0,0.165335044946507
"High Rebates",3.44003855157244,3.44003855157244,0.910853178573928,0.0455426589286964,0.0450576345806211,0.313662341199163
"Infra Focus",1.07000550736749,1.07000550736749,0.292836815095051,0.146418407547526,0.579436269936004,0.313662341199163
"Aggressive",13.8143200904754,13.8143200904754,0.644564907132646,0.268568711305269,0.0897619276141537,0.709849445420966
"Moderate Rebate",2.97838754883392,2.97838754883392,0.749395297768459,0.149879059553692,0.104083164100444,0.461989637451818
"Supply Push",6.68272583288937,6.68272583288937,0,0.865324416636905,0.139164769475198,0.677099009526509
"Phaseout",5.32469686318303,5.32469686318303,0.553426520411915,0.376146935197757,0.0741826267578122,0.652709003215224
"Ramp-Up",6.55118519284572,6.55118519284572,0.644229099101943,0.284791377909177,0.0712848112597994,0.541172084233188
"Pulse",5.41629365316177,5.41629365316177,0.640249441452422,0.282206757030313,0.0830826444827843,0.668742146643836
"Adaptive",6.04859940206992,6.04859940206992,0.489527494224428,0.393585941960806,0.117911594501685,0.611412196625111
"Front-Loaded",4.83147299016143,4.83147299016143,0.620718289858607,0.303217950549162,0.0843428082553317,0.684742261286078
