"","2108","2109","2110","2111","2113","2114","2115","2116","2118","2119","2120","2121","2122","2124","2125","2126","2127","2128","2129","2130","2131","2132","2134","2135","2136","2203","2210","2215"
"2108",0,366.666666666667,196.451579563854,293.82995951417,0,1032.12948957297,0,132373.00969944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220368.702828243,0,0
"2109",568.958958324982,0,294.677369345782,0,132600.587049168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220548.981919213,0,0
"2110",455.348869027586,366.666666666667,0,293.82995951417,132495.583877817,0,0,0,0,0,0,0,0,0,0,0,214.144710182223,330093.69777588,0,0,0,0,0,0,0,0,0,0
"2111",581.353516359986,0,235.741895476625,0,0,0,0,264158.533225529,430.811832083474,0,0,0,0,0,0,0,257.726031900682,0,0,0,0,0,0,0,0,0,0,0
"2113",0,165183.333333333,0,165074.078272605,0,166079.77744222,0,0,0,0,0,0,0,0,0,0,0,0,165385.051648555,0,0,0,0,0,0,0,0,0
"2114",959.909864141966,0,0,0,132758.930631478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220732.315252546,0,0
"2115",0,0,0,0,0,0,0,132297.346341912,353.150774074384,0,132438.278397269,0,0,0,0,0,0,0,0,482.626609593975,0,0,0,0,0,0,0,922.341928855714
"2116",165214.580523713,0,0,164890.744939271,0,0,165028.107282793,0,165007.32380676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2118",0,0,0,251.854251012146,0,0,338.684144828442,132381.057278219,0,334.616604634121,132621.2497677,0,0,0,349.987257818971,0,184.976515783787,0,0,0,0,0,0,0,0,0,0,0
"2119",0,0,0,0,0,0,0,0,374.615252429341,0,264120.977265061,839.185758193347,0,0,447.192633169681,0,0,0,0,553.830839045899,0,0,0,0,0,0,0,0
"2120",0,0,0,0,0,0,164983.206464066,0,164955.158164809,165024.825382288,0,0,0,0,0,0,0,0,0,132374.66095616,0,0,0,0,0,0,0,0
"2121",0,0,0,0,0,0,0,0,0,378.658033958018,0,0,165375.019506819,220191.686173487,370.284902196496,220191.686173487,0,0,0,445.907045178131,0,0,0,0,0,0,0,0
"2122",0,0,0,0,0,0,0,0,0,0,0,219827.0990991,0,733.333333333333,329562.794520548,0,0,0,0,0,0,0,0,0,0,0,0,0
"2124",0,0,0,0,0,0,0,0,0,0,0,439093.765765767,733.333333333333,0,0,733.333333333333,0,0,0,0,0,0,0,0,0,0,0,0
"2125",0,0,0,0,0,0,0,0,411.619769198772,461.026165829393,0,1028.82754536546,494769.03926409,0,0,0,256.893420539366,0,0,0,0,0,0,0,0,0,0,0
"2126",0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,263405.357798165,329450,0,0,0,550,0,0,0
"2127",0,0,235.741895476625,352.595951417004,0,0,0,0,468.521290381402,0,0,0,0,0,494.574627168892,0,0,0,0,0,0,0,0,0,0,0,659631.270421169,0
"2128",0,0,658910.987260137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2129",0,0,0,0,264350.778802819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2130",0,0,0,0,0,0,332.240161037034,0,0,379.017672259605,132380.446950921,687.038476247938,0,0,0,0,0,0,0,0,791.286759060081,329841.765309215,0,0,0,0,0,0
"2131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330239.998345065,0,0,0,647.096268330217,0,330239.998345065,0,0,550,0,0,0
"2132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263690.71559633,330000,0,0,0,0,0,0,0
"2134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,0,0,0,330000
"2135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330254.870481472,0,0,0,0,0
"2136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2203",219717.449275363,220000.000000001,0,0,0,220000.000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658983.038930058,0,0,0,0,0,0,0,0,0,0,0
"2215",0,0,0,0,0,0,990.113285539054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331288.413956828,0,0,0,0,0
