"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
0,98,512539,6983872,0.01,0.00019120496196387,0,0,0,0,"No Policy"
1,2700.80626011568,516444.745,6634678.4,0.01,0.00522961320889359,0.0966709773865658,0,0,0,"No Policy"
2,5112.00406346616,520174.731475,6302944.48,0.01,0.00982747479672962,0.0939093097907188,0,0,0,"No Policy"
3,7343.94290019482,523736.868558625,5987797.256,0.01,0.0140221995835544,0.0912858368403649,0,0,0,"No Policy"
4,9408.19717887494,527138.709473487,5688407.3932,0.01,0.0178476689527733,0.0887924252572817,0,0,0,"No Policy"
5,11315.615352205,530387.46754718,5403987.02354,0.01,0.0213346205266406,0.0864214700177756,0,0,0,"No Policy"
6,13076.3658883674,533490.031507557,5133787.672363,0.01,0.0245109844909673,0.0841658593626856,0,0,0,"No Policy"
7,14699.9802851982,536452.980089717,4877098.28874485,0.01,0.027402178440205,0.0820189418541828,0,0,0,"No Policy"
8,16195.3933141215,539282.595985679,4633243.37430761,0.01,0.0300313665500742,0.0799744954303778,0,0,0,"No Policy"
9,17570.9806706482,541984.879166324,4401581.20559223,0.01,0.0324196879766752,0.0780266983931096,0,0,0,"No Policy"
10,18834.5941982385,544565.559603839,4181502.14531261,0.01,0.0345864586294078,0.0761701022532241,0,0,0,"No Policy"
11,19993.5948425841,547030.109421666,3972427.03804698,0.01,0.0365493498405816,0.0743996063502528,0,0,0,"No Policy"
12,21054.8834839336,549383.754497692,3773805.68614463,0.01,0.0383245469338357,0.0727104341589108,0,0,0,"No Policy"
13,22024.9297860222,551631.485545295,3585115.4018374,0.01,0.0399268902576332,0.0710981111926425,0,0,0,"No Policy"
14,22909.7991914973,553778.068695757,3405859.63174553,0.01,0.0413700008840253,0.0695584444140197,0,0,0,"No Policy"
15,23715.1781854823,555828.055604448,3235566.65015825,0.01,0.0426663928644133,0.0680875030627519,0,0,0,"No Policy"
16,24446.3979410902,557785.793102248,3073788.31765034,0.01,0.0438275736732666,0.0666816008140372,0,0,0,"No Policy"
17,25108.456453299,559655.432412647,2920098.90176782,0.01,0.0448641342496359,0.0653372791827155,0,0,0,"No Policy"
18,25706.0392606203,561440.937954077,2774093.95667943,0.01,0.0457858298582475,0.0640512920919449,0,0,0,"No Policy"
19,26243.5388474227,563146.095746144,2635389.25884546,0.01,0.0466016528315822,0.0628205915287484,0,0,0,"No Policy"
20,26725.072813603,564774.521437567,2503619.79590319,0.01,0.0473198981171769,0.0616423142126187,0,0,0,"No Policy"
21,27154.5008925125,566329.667972877,2378438.80610803,0.01,0.0479482224367822,0.0605137692073272,0,0,0,"No Policy"
22,27535.4408926291,567814.832914097,2259516.86580263,0.01,0.0484936977629022,0.0594324264100708,0,0,0,"No Policy"
23,27871.283633398,569233.165432963,2146541.0225125,0.01,0.0489628597311243,0.0583959058560355,0,0,0,"No Policy"
24,28165.2069409306,570587.67298848,2039213.97138687,0.01,0.0493617515313886,0.057401967780328,0,0,0,"No Policy"
25,28420.1887648274,571881.227703998,1937253.27281753,0.01,0.0496959637561971,0.0564485033829697,0,0,0,"No Policy"
26,28639.0194732715,573116.572457318,1840390.60917665,0.01,0.0499706706272298,0.055533526246251,0,0,0,"No Policy"
27,28824.3133796877,574296.326696739,1748371.07871782,0.01,0.0501906629726861,0.0546551643571878,0,0,0,"No Policy"
28,28978.5195506804,575422.991995386,1660952.52478193,0.01,0.050360378284837,0.0538116526910885,0,0,0,"No Policy"
29,29103.9319416244,576498.957355593,1577904.89854283,0.01,0.0504839281498867,0.0530013263153365,0,0,0,"No Policy"
30,29202.698903168,577526.504274591,1499009.65361569,0.01,0.0505651233095325,0.0522226139754048,0,0,0,"No Policy"
0,98,512539,6983872,0.01,0.00019120496196387,0,10000,500,5e+06,"High Rebates"
1,6026.99,516444.745,11634678.4,0.02,0.0116701545680361,0.22,10000,500,5e+06,"High Rebates"
2,11958.87545,520174.731475,16052944.48,0.03,0.0229901122188108,0.23,10000,500,5e+06,"High Rebates"
3,17893.52605475,523736.868558625,20250297.256,0.04,0.0341651068102094,0.24,10000,500,5e+06,"High Rebates"
4,23830.8173822862,527138.709473487,24237782.3932,0.05,0.0452078683542113,0.25,10000,500,5e+06,"High Rebates"
5,29770.6306000834,530387.46754718,28025893.27354,0.06,0.0561299661505203,0.26,10000,500,5e+06,"High Rebates"
6,35712.8522230796,533490.031507557,31624598.609863,0.07,0.0669419297716976,0.27,10000,500,5e+06,"High Rebates"
7,41657.373873041,536452.980089717,35043368.6793698,0.08,0.0776533553156406,0.28,10000,500,5e+06,"High Rebates"
8,47604.0920487542,539282.595985679,38291200.2454014,0.09,0.0882729989862649,0.29,10000,500,5e+06,"High Rebates"
9,53552.9079065602,541984.879166324,41376640.2331313,0.1,0.098808859739657,0.3,10000,500,5e+06,"High Rebates"
10,59503.727050765,544565.559603839,44307808.2214747,0.11,0.10926825246542,0.31,10000,500,5e+06,"High Rebates"
11,65456.4593334806,547030.109421666,47092417.810401,0.12,0.119657872950874,0.32,10000,500,5e+06,"High Rebates"
12,71411.018663474,549383.754497692,49737796.9198809,0.13,0.129983855690757,0.33,10000,500,5e+06,"High Rebates"
13,77367.3228236177,551631.485545295,52250907.0738869,0.14,0.140251825450353,0.34,10000,500,5e+06,"High Rebates"
14,83325.2932965549,553778.068695757,54638361.7201925,0.15,0.150466943360181,0.35,10000,500,5e+06,"High Rebates"
15,89284.8550982099,555828.055604448,56906443.6341829,0.16,0.160633948211043,0.36,10000,500,5e+06,"High Rebates"
16,95245.9366187904,557785.793102248,59061121.4524738,0.17,0.170757193525958,0.37,10000,500,5e+06,"High Rebates"
17,101208.469470945,559655.432412647,61108065.3798501,0.18,0.180840680907251,0.38,10000,500,5e+06,"High Rebates"
18,107172.388344752,561440.937954077,63052662.1108576,0.19,0.190888090090642,0.39,10000,500,5e+06,"High Rebates"
19,113137.630869238,563146.095746144,64900029.0053147,0.2,0.200902806081495,0.4,10000,500,5e+06,"High Rebates"
20,119104.137480123,564774.521437567,66655027.5550489,0.21,0.210887943700005,0.41,10000,500,5e+06,"High Rebates"
21,125071.851293517,566329.667972877,68322276.1772965,0.22,0.220846369820603,0.42,10000,500,5e+06,"High Rebates"
22,131040.717985309,567814.832914097,69906162.3684317,0.23,0.230780723555233,0.43,10000,500,5e+06,"High Rebates"
23,137010.68567597,569233.165432963,71410854.2500101,0.24,0.240693434599438,0.44,10000,500,5e+06,"High Rebates"
24,142981.704820551,570587.67298848,72840311.5375096,0.25,0.250586739933721,0.45,10000,500,5e+06,"High Rebates"
25,148953.728103627,571881.227703998,74198295.9606341,0.26,0.260462699049678,0.46,10000,500,5e+06,"High Rebates"
