"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,0,0,0,"No Policy"
1,13864514.2137365,247500000,0.285,0.749833997312478,0.0560182392474203,0.304300947582435,0,0,0,"No Policy"
2,17270387.2860874,245175000,0.27075,1,0.0704410616338837,0.291759271154164,0,0,0,"No Policy"
3,20263424.1176937,243012750,0.2572125,1,0.08338420151903,0.280130929442157,0,0,0,"No Policy"
4,22885238.1557594,241001857.5,0.244351875,1,0.094958762530531,0.269350248420284,0,0,0,"No Policy"
5,25173590.9900529,239131727.475,0.23213428125,1,0.105270811430427,0.259354633679781,0,0,0,"No Policy"
6,27162713.8579818,237392506.55175,0.2205275671875,1,0.114421108958047,0.250084949148836,0,0,0,"No Policy"
7,28883609.6065452,235775031.093127,0.209501188828125,1,0.122504955137241,0.241485714574813,0,0,0,"No Policy"
8,30364334.448915,234270778.916608,0.199026129386719,1,0.129612129132518,0.233505167655199,0,0,0,"No Policy"
9,31630259.4528498,232871824.392446,0.189074822917383,1,0.135826906219213,0.22609522769059,0,0,0,"No Policy"
10,32704312.1390658,231570796.684975,0.179621081771514,1,0.14122813673935,0.219211389861032,0,0,0,"No Policy"
11,33607198.8800185,230360840.917026,0.170640027682938,1,0.145889374019621,0.212812572712482,0,0,0,"No Policy"
12,34357608.999916,229235582.052835,0.162108026298791,1,0.149879040122127,0.206860936099925,0,0,0,"No Policy"
13,34972401.6079455,228189091.309136,0.154002624983851,1,0.15326061998541,0.201321682534903,0,0,0,"No Policy"
14,35466776.267561,227215854.917497,0.146302493734659,1,0.156092876003038,0.196162851478112,0,0,0,"No Policy"
15,35854428.6306458,226310745.073272,0.138987369047926,1,0.158430076393577,0.191355113454275,0,0,0,"No Policy"
16,36147692.1586645,225468992.918143,0.13203800059553,1,0.160322231854684,0.186871568810926,0,0,0,"No Policy"
17,36357667.0231991,224686163.413873,0.125436100565753,1,0.161815335981451,0.182687554376075,0,0,0,"No Policy"
18,36494337.2329384,223958131.974902,0.119164295537465,1,0.162951605780621,0.178780460090884,0,0,0,"No Policy"
19,36566676.978916,223281062.736659,0.113206080760592,1,0.163769719342672,0.175129556818888,0,0,0,"No Policy"
20,36582747.128812,222651388.345092,0.107545776722563,1,0.164305048357083,0.171715835894673,0,0,0,"No Policy"
21,36549782.73756,222065791.160936,0.102168487886434,1,0.164589883684838,0.168521860517657,0,0,0,"No Policy"
22,36474272.3775909,221521185.77967,0.0970600634921127,1,0.164653652648235,0.16553162877734,0,0,0,"No Policy"
23,36362030.0293753,221014702.775093,0.0922070603175071,1,0.164523127071676,0.162730447881052,0,0,0,"No Policy"
24,36218260.2125796,220543673.580837,0.0875967073016317,1,0.164222621417904,0.16010481901737,0,0,0,"No Policy"
25,36047616.9808118,220105616.430178,0.0832168719365501,1,0.163774180620451,0.157642332207517,0,0,0,"No Policy"
26,35854257.3490194,219698223.280066,0.0790560283397226,1,0.163197757422523,0.15533157045763,0,0,0,"No Policy"
27,35641889.6723105,219319347.650461,0.0751032269227365,1,0.162511379201777,0.153162022514828,0,0,0,"No Policy"
28,35413817.448357,218966993.314929,0.0713480655765997,1,0.161731304395376,0.151124003540552,0,0,0,"No Policy"
29,35172978.9725582,218639303.782884,0.0677806622977697,1,0.160872168745498,0.149208583039078,0,0,0,"No Policy"
30,34921983.2356634,218334552.518082,0.0643916291828812,1,0.159947121666742,0.147407519412287,0,0,0,"No Policy"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,10000,500,0.05,"High Rebates"
1,15450000,247500000,0.335,0.759833997312478,0.0624242424242424,0.41,10000,500,0.05,"High Rebates"
2,22338489.5898687,245175000,0.36825,1,0.0911124282242019,0.53133263932458,10000,500,0.05,"High Rebates"
3,29238421.8366399,243012750,0.3998375,1,0.120316410709479,0.564241767870802,10000,500,0.05,"High Rebates"
4,36116646.0956791,241001857.5,0.429845625,1,0.149860447012028,0.59499425250693,10000,500,0.05,"High Rebates"
5,42941552.1581259,239131727.475,0.45835334375,1,0.179572792834925,0.623538085942956,10000,500,0.05,"High Rebates"
6,49683934.0798013,237392506.55175,0.4854356765625,1,0.20929023751207,0.649886038182949,10000,500,0.05,"High Rebates"
7,56317553.8079016,235775031.093127,0.511163892734375,1,0.238861399134572,0.674099674245759,10000,500,0.05,"High Rebates"
8,62819450.2594666,234270778.916608,0.535605698097656,1,0.268148893984887,0.696275014541206,10000,500,0.05,"High Rebates"
9,69170045.3105346,232871824.392446,0.558825413192773,1,0.297030546700945,0.716530437948712,10000,500,0.05,"High Rebates"
10,75353096.8631004,231570796.684975,0.580884142533135,1,0.325399825633496,0.73499698162022,10000,500,0.05,"High Rebates"
11,81355543.7051414,230360840.917026,0.601839935406478,1,0.353165682940204,0.751810908163866,10000,500,0.05,"High Rebates"
12,87167279.5283138,229235582.052835,0.621747938636154,1,0.380251960658635,0.767108258835489,10000,500,0.05,"High Rebates"
13,92780885.7500765,228189091.309136,0.640660541704346,1,0.406596499498667,0.781021052582978,10000,500,0.05,"High Rebates"
14,98191345.6111314,227215854.917497,0.658627514619129,1,0.432150061212873,0.793674790904016,10000,500,0.05,"High Rebates"
15,103395755.833534,226310745.073272,0.675696138888173,1,0.456875151023242,0.805186961012091,10000,500,0.05,"High Rebates"
16,108393047.073117,225468992.918143,0.691911331943764,1,0.480744805173584,0.815666276528705,10000,500,0.05,"High Rebates"
17,113183720.445509,224686163.413873,0.707315765346576,1,0.503741390772799,0.825212444500672,10000,500,0.05,"High Rebates"
18,117769604.420066,223958131.974902,0.721949977079247,1,0.525855450666395,0.833916293716193,10000,500,0.05,"High Rebates"
19,122153634.198289,223281062.736659,0.735852478225285,1,0.547084614794935,0.841860139175149,10000,500,0.05,"High Rebates"
20,126339654.159346,222651388.345092,0.74905985431402,1,0.56743259091441,0.8491182903292,10000,500,0.05,"High Rebates"
21,130332242.917945,222065791.160936,0.761606861598319,1,0.586908241186464,0.855757636650225,10000,500,0.05,"High Rebates"
22,134136559.874441,221521185.77967,0.773526518518403,1,0.605524746548875,0.86183826405012,10000,500,0.05,"High Rebates"
23,137758211.743379,221014702.775093,0.784850192592483,1,0.623298857558643,0.867414070676574,10000,500,0.05,"High Rebates"
24,141203137.346022,220543673.580837,0.795607682962859,1,0.640250228235481,0.872533361645326,10000,500,0.05,"High Rebates"
25,144477508.885182,220105616.430178,0.805827298814716,1,0.656400828058892,0.877239410225416,10000,500,0.05,"High Rebates"
26,147587647.942386,219698223.280066,0.81553593387398,1,0.67177442647884,0.881570978611146,10000,500,0.05,"High Rebates"
27,150539954.515757,219319347.650461,0.824759137180281,1,0.686396143926522,0.885562795289166,10000,500,0.05,"High Rebates"
28,153340847.528756,218966993.314929,0.833521180321267,1,0.70029206323445,0.889245988606789,10000,500,0.05,"High Rebates"
29,155996715.369111,218639303.782884,0.841845121305204,1,0.713488895500788,0.892648477824552,10000,500,0.05,"High Rebates"
30,158513875.152664,218334552.518082,0.849752865239944,1,0.726013694692397,0.895795323959377,10000,500,0.05,"High Rebates"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,1000,500,0.15,"Infra Focus"
1,14126548.2285256,247500000,0.435,0.759833997312478,0.0570769625394973,0.321769881901705,1000,500,0.15,"Infra Focus"
2,19867706.0501546,245175000,0.56325,1,0.0810347957587627,0.448667746508391,1000,500,0.15,"Infra Focus"
3,27117648.165117,243012750,0.6850875,1,0.111589404939111,0.57604543589821,1000,500,0.15,"Infra Focus"
4,35548292.0021029,241001857.5,0.800833125,1,0.147502149447553,0.688591947236273,1000,500,0.15,"Infra Focus"
