"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
0,98,512539,6983872,0.01,0.00019120496196387,0,0,0,0,"No Policy"
1,6102.79283392226,518089.996590106,6823242.944,0.01,0.0117794068097991,0.21,0,0,0,"No Policy"
2,11837.369990318,523391.198333657,6666308.356288,0.01,0.0226166775979519,0.21,0,0,0,"No Policy"
3,17313.891174676,528453.845998749,6512983.26409338,0.01,0.0327632986414427,0.21,0,0,0,"No Policy"
4,22543.9689057378,533288.674518911,6363184.64901923,0.01,0.0422734814799417,0.21,0,0,0,"No Policy"
5,27538.6931389019,537905.935755666,6216831.40209179,0.01,0.051196113127502,0.21,0,0,0,"No Policy"
6,32308.6547815736,542315.420236767,6073844.27984367,0.01,0.0595753939053919,0.21,0,0,0,"No Policy"
7,36863.968150325,546526.477916218,5934145.86140727,0.01,0.0674513855044662,0.21,0,0,0,"No Policy"
8,41214.2924174826,550548.038000095,5797660.5065949,0.01,0.0748604836867579,0.21,0,0,0,"No Policy"
9,45368.8520926182,554388.627880196,5664314.31494322,0.01,0.0818358274521143,0.21,0,0,0,"No Policy"
10,49336.4565823726,558056.391215694,5534035.08569953,0.01,0.0884076544216186,0.21,0,0,0,"No Policy"
11,53125.5188700881,561559.105201093,5406752.27872844,0.01,0.0946036105158761,0.21,0,0,0,"No Policy"
12,56744.0733548564,564904.19705715,5282396.97631768,0.01,0.100449020648922,0.21,0,0,0,"No Policy"
13,60199.7928878101,568098.759779684,5160901.84586238,0.01,0.105967126052443,0.21,0,0,0,"No Policy"
14,63500.0050417809,571149.567179705,5042201.10340754,0.01,0.11117929293957,0.21,0,0,0,"No Policy"
15,66651.707648823,574063.088246724,4926230.47802917,0.01,0.11610519647307,0.21,0,0,0,"No Policy"
16,69661.5836385483,576845.500865727,4812927.1770345,0.01,0.1207629833881,0.21,0,0,0,"No Policy"
17,72536.0152087359,579502.704916876,4702229.8519627,0.01,0.125169416110216,0.21,0,0,0,"No Policy"
18,75281.097358265,582040.334785722,4594078.56536756,0.01,0.129340000785306,0.21,0,0,0,"No Policy"
19,77902.6508110653,584463.771310471,4488414.75836411,0.01,0.133289101284061,0.21,0,0,0,"No Policy"
20,80406.2343584897,586778.153191606,4385181.21892173,0.01,0.137030040946725,0.21,0,0,0,"No Policy"
21,82797.1566462799,588988.38788809,4284322.05088653,0.01,0.140575193584312,0.21,0,0,0,"No Policy"
22,85080.4874311195,591099.162023232,4185782.64371614,0.01,0.143936065041783,0.21,0,0,0,"No Policy"
23,87261.0683306414,593114.951322292,4089509.64291067,0.01,0.147123366450469,0.21,0,0,0,"No Policy"
24,89343.5230896848,595040.030102895,3995450.92112372,0.01,0.150147080145575,0.21,0,0,0,"No Policy"
25,91332.2673845713,596878.480338371,3903555.54993788,0.01,0.153016519095805,0.21,0,0,0,"No Policy"
26,93231.5181861878,598634.20031325,3813773.77228931,0.01,0.155740380582002,0.21,0,0,0,"No Policy"
27,95045.3027017316,600310.91288926,3726056.97552665,0.01,0.158326794767539,0.21,0,0,0,"No Policy"
28,96777.466914076,601912.173399349,3640357.66508954,0.01,0.160783368722246,0.21,0,0,0,"No Policy"
29,98431.6837368648,603441.377186485,3556629.43879248,0.01,0.163117226392061,0.21,0,0,0,"No Policy"
30,100011.460802628,604901.766803199,3474826.96170025,0.01,0.165335044946507,0.21,0,0,0,"No Policy"
0,98,512539,6983872,0.01,0.00019120496196387,0,10000,500,5e+06,"High Rebates"
1,6388.94534982332,518089.996590106,11823242.944,0.02,0.0123317288345137,0.22,10000,500,5e+06,"High Rebates"
2,12682.9506748057,523391.198333657,16551308.356288,0.03,0.0242322582328188,0.23,10000,500,5e+06,"High Rebates"
3,18979.8782760648,528453.845998749,21170628.2640934,0.04,0.035915867430568,0.24,10000,500,5e+06,"High Rebates"
4,25279.5966511684,533288.674518911,25683703.8140192,0.05,0.0474032130421176,0.25,10000,500,5e+06,"High Rebates"
5,31581.9802152934,537905.935755666,30092978.6262968,0.06,0.0587128308426754,0.26,10000,500,5e+06,"High Rebates"
6,37886.9090349338,542315.420236767,34400840.117892,0.07,0.0698613899239541,0.27,10000,500,5e+06,"High Rebates"
7,44194.2685735915,546526.477916218,38609620.7951804,0.08,0.0808639111907152,0.28,10000,500,5e+06,"High Rebates"
8,50503.9494489106,550548.038000095,42721599.5168913,0.09,0.0917339559184878,0.29,10000,500,5e+06,"High Rebates"
9,56815.8472007414,554388.627880196,46739002.7280028,0.1,0.102483789066863,0.3,10000,500,5e+06,"High Rebates"
10,63129.8620696409,558056.391215694,50664005.6652587,0.11,0.113124521219291,0.31,10000,500,5e+06,"High Rebates"
11,69445.898785341,561559.105201093,54498733.5349578,0.12,0.123666232355849,0.32,10000,500,5e+06,"High Rebates"
12,75763.8663647356,564904.19705715,58245262.6636537,0.13,0.134118080126551,0.33,10000,500,5e+06,"High Rebates"
13,82083.6779189586,568098.759779684,61905621.6223897,0.14,0.144488394853725,0.34,10000,500,5e+06,"High Rebates"
14,88405.2504691425,571149.567179705,65481792.3250747,0.15,0.154784763132504,0.35,10000,500,5e+06,"High Rebates"
