"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,0,0,0,"No Policy"
1,12300000,247500000,0.285,0.749833997312478,0.0496969696969697,0.2,0,0,0,"No Policy"
2,14439000,245175000,0.27075,1,0.0588926277148975,0.2,0,0,0,"No Policy"
3,16428270,243012750,0.2572125,1,0.0676025023378403,0.2,0,0,0,"No Policy"
4,18278291.1,241001857.5,0.244351875,1,0.0758429469781162,0.2,0,0,0,"No Policy"
5,19998810.723,239131727.475,0.23213428125,1,0.083630938203676,0.2,0,0,0,"No Policy"
6,21598893.97239,237392506.55175,0.2205275671875,1,0.0909838911350877,0.2,0,0,0,"No Policy"
7,23086971.3943227,235775031.093127,0.209501188828125,1,0.097919492523378,0.2,0,0,0,"No Policy"
8,24470883.3967201,234270778.916608,0.199026129386719,1,0.104455551434483,0.2,0,0,0,"No Policy"
9,25757921.5589497,232871824.392446,0.189074822917383,1,0.11060986714967,0.2,0,0,0,"No Policy"
10,26954867.0498232,231570796.684975,0.179621081771514,1,0.116400113639943,0.2,0,0,0,"No Policy"
11,28068026.3563356,230360840.917026,0.170640027682938,1,0.121843739780605,0.2,0,0,0,"No Policy"
12,29103264.5113921,229235582.052835,0.162108026298791,1,0.126957884333525,0.2,0,0,0,"No Policy"
13,30066035.9955947,228189091.309136,0.154002624983851,1,0.131759304632416,0.2,0,0,0,"No Policy"
14,30961413.475903,227215854.917497,0.146302493734659,1,0.13626431785381,0.2,0,0,0,"No Policy"
15,31726309.1748531,226310745.073272,0.138987369047926,1,0.140189141989618,0.195479642817556,0,0,0,"No Policy"
16,32369250.8122613,225468992.918143,0.13203800059553,1,0.143564090092038,0.190918885309856,0,0,0,"No Policy"
17,32903331.6042344,224686163.413873,0.125436100565753,1,0.146441289949957,0.186661889922097,0,0,0,"No Policy"
18,33340385.9823058,223958131.974902,0.119164295537465,1,0.148868834046366,0.182685839357851,0,0,0,"No Policy"
19,33691105.960926,223281062.736659,0.113206080760592,1,0.150891013989224,0.178969799825443,0,0,0,"No Policy"
20,33965146.9820431,222651388.345092,0.107545776722563,1,0.152548552400669,0.175494562558793,0,0,0,"No Policy"
21,34171224.1428323,222065791.160936,0.102168487886434,1,0.153878830071885,0.172242496635482,0,0,0,"No Policy"
22,34317199.6477326,221521185.77967,0.0970600634921127,1,0.154916106678235,0.169197412993235,0,0,0,"No Policy"
23,34410162.2620262,221014702.775093,0.0922070603175071,1,0.155691733762356,0.166344439308992,0,0,0,"No Policy"
24,34456499.4824189,220543673.580837,0.0875967073016317,1,0.156234359040861,0.163669905248972,0,0,0,"No Policy"
25,34461963.0811876,220105616.430178,0.0832168719365501,1,0.15657012138134,0.161161237502536,0,0,0,"No Policy"
26,34431728.6249223,219698223.280066,0.0790560283397226,1,0.156722836037821,0.158806863961185,0,0,0,"No Policy"
27,34370449.5169414,219319347.650461,0.0751032269227365,1,0.156714169931415,0.156596126384247,0,0,0,"No Policy"
28,34282306.0641866,218966993.314929,0.0713480655765997,1,0.156563806924454,0.154519200895408,0,0,0,"No Policy"
29,34171050.0247765,218639303.782884,0.0677806622977697,1,0.15628960316627,0.152567025672194,0,0,0,"No Policy"
30,34040045.0513205,218334552.518082,0.0643916291828812,1,0.15590773269156,0.150731235218556,0,0,0,"No Policy"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,10000,500,0.05,"High Rebates"
1,12450000,247500000,0.335,0.759833997312478,0.0503030303030303,0.21,10000,500,0.05,"High Rebates"
2,14728500,245175000,0.36825,1,0.0600734169470786,0.21,10000,500,0.05,"High Rebates"
3,16847505,243012750,0.3998375,1,0.0693276587339553,0.21,10000,500,0.05,"High Rebates"
